year,total_living_veterans,female,male
2015,"20,783,555","1,835,849","18,947,705"
2016,"20,392,192","1,860,516","18,531,676"
2017,"19,998,799","1,882,848","18,115,951"
2010,"21,800,000","1,600,000","20,200,000"
